SYMBOL,INDUSTRY,3D,5D,10D,15D,20D,50D,100D,150D
EMIL,Diversified Retail,1.99,10.22,9.98,3.07,-3.47,0.18,6.66,-16.41
EMKAY,Stockbroking & Allied,-3.35,1.08,-4.16,-8.93,-15.07,,,
EMMBI,Packaging,-2.37,1.92,0.84,-5.9,-10.49,-11.98,8.62,-28.7
EMSLIMITED,Waste Management,0.95,1.06,-5.55,-7.55,-11.89,-4.45,-14.42,-31.0
EMUDHRA,IT Enabled Services,-1.8,-0.48,-2.79,-3.47,-8.21,1.5,-15.18,-19.1
EMULTIMQ,Unknown,0.0,1.28,0.66,-0.12,-2.44,-4.61,7.71,-5.96
ENDURANCE,Auto Components & Equipments,-1.7,8.91,12.58,11.06,7.39,15.77,42.1,35.15
ENGINERSIN,Civil Construction,-2.28,0.63,-5.77,-10.42,-18.41,-13.89,17.29,10.65
ENIL,Media & Entertainment,-4.7,-2.77,-1.33,7.52,7.76,9.75,23.86,-4.48
ENRIN,Heavy Electrical Equipment,5.6,6.32,6.26,4.2,12.27,,,
ENTERO,Pharmacy Retail,-3.57,1.91,-2.27,-4.44,-2.84,2.66,8.75,-12.86
EPACK,Household Appliances,-0.89,6.15,-1.05,-1.48,7.75,10.72,12.11,-32.25
EPIGRAL,Specialty Chemicals,-0.88,-1.22,-0.6,-8.61,-0.3,1.56,-2.43,5.78
EPL,Packaging,0.65,3.22,6.27,6.59,2.29,-0.96,15.22,-4.4
EQUAL200,Unknown,-0.31,1.73,1.73,0.62,-1.37,-0.23,8.38,
EQUAL50,Unknown,0.0,1.27,2.47,1.69,0.62,0.39,,
EQUAL50ADD,Unknown,-0.31,1.45,2.53,1.83,0.45,1.49,7.79,8.94
EQUITASBNK,Other Bank,0.49,3.66,-3.58,-7.39,-11.64,-21.14,-3.84,-19.57
ERIS,Pharmaceuticals,1.59,5.0,4.37,-1.68,-0.93,-1.25,30.44,37.39
ESABINDIA,Other Industrial Products,3.43,8.32,5.43,1.84,-3.04,4.9,16.12,0.81
ESAFSFB,Other Bank,-2.13,-0.51,-6.12,-5.39,-8.71,-9.63,10.0,-22.47
ESCORTS,Tractors,-0.84,4.97,6.46,6.26,3.61,12.71,11.12,4.81
ESG,Unknown,-0.19,1.52,1.88,0.71,-0.26,1.35,7.26,8.93
ESILVER,ETF,0.67,-0.89,-0.87,2.73,-0.81,7.98,16.04,25.43
ESSENTIA,Trading & Distributors,0.0,0.0,4.81,-3.92,-6.67,-16.95,-17.99,
ESTER,Packaging,0.81,4.3,1.27,-3.79,-11.1,-19.23,-12.5,-29.96
ETERNAL,E-Retail/ E-Commerce,-0.73,0.22,5.75,3.67,1.9,26.85,,
ETHOSLTD,"Gems, Jewellery And Watches",-0.08,-8.15,-9.67,-7.82,-11.08,-12.06,2.26,-7.21
EUREKAFORB,Household Appliances,1.77,-1.08,-2.36,-1.33,-2.19,-7.58,4.58,-4.76
EUROBOND,"Aluminium, Copper & Zinc Products",-2.86,-2.28,3.18,,,,,
EUROTEXIND,Other Textile Products,3.2,3.42,-1.62,0.9,0.62,0.69,6.21,
EVEREADY,Household Products,-0.76,5.97,5.29,2.86,0.59,33.42,42.87,14.39
EVERESTIND,Other Construction Materials,8.68,7.96,-0.61,-12.88,-7.19,-24.52,,
EVIETF,ETF,-0.43,3.91,4.49,4.13,2.12,2.85,,
EVINDIA,Unknown,-0.26,3.67,4.35,3.96,1.82,2.72,10.94,3.46
EXCELINDUS,Specialty Chemicals,5.42,7.49,2.9,-4.0,-5.34,8.4,40.35,3.78
EXICOM,Heavy Electrical Equipment,1.09,5.32,0.33,-13.4,-14.06,-27.95,-10.51,-43.74
EXIDEIND,Auto Components & Equipments,0.83,5.77,4.25,3.06,1.24,0.43,9.95,1.79
EXPLEOSOL,IT Enabled Services,4.11,-5.19,-6.18,-12.54,-14.53,-15.4,22.61,-18.84
FACT,Fertilizers,3.16,4.86,8.36,7.44,3.47,-1.93,53.92,8.06
FAIRCHEMOR,Specialty Chemicals,-2.36,-2.15,-5.53,-6.66,-12.68,-15.65,-11.36,-18.39
FAZE3Q,Other Textile Products,-3.74,3.13,-11.49,-20.94,-34.24,-12.14,34.33,20.2
FCL,Specialty Chemicals,-0.89,9.09,7.21,-2.22,-7.57,-4.29,9.85,-14.81
FCSSOFT,IT Enabled Services,-1.21,2.52,1.24,-3.56,-9.29,-10.95,-6.87,-21.29
FDC,Pharmaceuticals,-0.95,-0.47,-0.48,-0.98,-3.2,3.02,16.01,-2.85
FEDERALBNK,Private Sector Bank,-1.85,0.25,-1.15,-3.01,-7.69,-4.9,0.76,3.83
FEDFINA,Non Banking Financial Company (NBFC),3.35,5.08,11.47,4.81,14.8,23.4,59.73,41.82
FIBERWEB,Other Textile Products,-3.65,-3.36,-0.33,-0.64,-3.02,-7.77,16.24,-6.0
FIEMIND,Auto Components & Equipments,-1.69,12.29,11.19,6.91,2.24,9.44,43.49,41.25
FILATEX,Other Textile Products,-1.04,1.94,-0.21,-3.99,-7.93,-3.89,40.85,-4.3
FILATFASH,Garments & Apparels,-3.57,1.89,-6.9,-11.48,-18.18,,,
FINCABLES,Cables - Electricals,1.77,4.58,-0.97,-3.84,-7.61,-13.0,-8.64,-18.24
FINEORG,Specialty Chemicals,-1.55,-0.4,-4.37,-9.79,-11.19,-0.4,15.69,7.31
FINIETF,ETF,-1.18,0.87,1.66,1.35,-1.8,-0.99,12.36,19.98
FINOPB,Other Bank,3.15,6.06,8.58,-1.12,-5.34,-0.42,17.87,-14.67
FINPIPE,Plastic Products - Industrial,2.87,12.85,11.97,2.65,-0.21,-2.64,16.89,-3.63
FIRSTCRY,E-Retail/ E-Commerce,3.05,3.6,4.65,11.78,7.13,1.12,3.27,-29.48
FISCHER,Medical Equipment & Supplies,1.61,4.77,6.77,7.64,7.85,,,
FIVESTAR,Non Banking Financial Company (NBFC),0.08,0.52,0.74,-0.85,-18.47,-24.98,-16.34,-13.02
FLAIR,Stationary,1.83,2.5,-2.47,-9.42,-3.18,18.76,32.76,19.54
FLEXITUFF,Unknown,15.66,4.3,,,,,,
FLUOROCHEM,Specialty Chemicals,0.28,1.03,-4.67,-4.72,-4.25,-6.98,-14.08,-9.79
FMCGIETF,ETF,-0.22,2.09,0.98,0.2,1.34,1.48,6.34,-0.67
FMGOETZE,Auto Components & Equipments,1.4,1.1,-1.71,-7.29,-10.55,6.98,59.66,36.97
FMNL,Diversified Commercial Services,1.62,2.9,0.0,,,,,
FORCEMOT,Passenger Cars & Utility Vehicles,-3.14,2.75,11.71,19.3,5.56,57.36,131.44,209.25
FORTIS,Hospital,-1.53,0.26,5.7,8.97,10.38,22.95,44.28,35.97
FOSECOIND,Specialty Chemicals,28.12,32.52,32.37,19.52,33.28,37.87,81.89,60.06
FSL,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),0.29,2.49,-0.46,7.74,6.56,-3.41,12.28,-2.81
FUSION,Microfinance Institutions,6.81,13.34,9.2,2.6,-5.77,-14.58,15.5,-6.16
GABRIEL,Auto Components & Equipments,1.53,10.94,17.53,15.01,20.25,92.14,106.19,167.83
GAEL,Other Agricultural Products,-0.74,1.25,-1.17,-6.09,-6.65,-11.2,0.25,-11.76
GAIL,Gas Transmission/Marketing,1.1,1.66,4.32,-0.49,-5.94,-8.0,-0.5,-1.54
GALAPREC,Industrial Products,1.49,3.17,-0.79,1.27,-4.8,-8.17,-3.21,-28.31
GALAXYSURF,Specialty Chemicals,-0.32,-2.19,-9.3,-16.76,-15.33,-7.44,2.86,-10.51
GALLANTT,Iron & Steel Products,-0.85,-6.02,-20.31,-19.69,-4.55,32.11,68.57,85.32
GANDHAR,Lubricants,-0.5,-0.08,-5.9,-8.11,-10.62,-13.3,2.11,-25.36
GANDHITUBE,Iron & Steel Products,-1.33,1.8,5.31,0.54,1.9,8.07,11.66,2.18
GANECOS,Other Textile Products,0.1,1.61,-2.19,-8.35,-8.65,-8.34,-11.75,-23.56
GANESHBE,Oil Storage & Transportation,1.1,-2.17,7.99,1.66,-1.45,-11.36,-14.67,-26.73
GANESHHOUC,"Residential, Commercial Projects",0.16,3.99,2.19,0.63,-0.98,-9.23,-15.53,-27.24
GANGAFORGE,Castings & Forgings,1.78,0.59,-1.72,-5.77,-9.74,-20.79,-29.57,-48.96
GANGESSECU,Tea & Coffee,0.04,0.23,8.4,6.88,1.1,1.45,16.76,-6.96
GARFIBRES,Other Textile Products,0.24,3.34,-5.6,-9.32,-12.67,-9.51,-2.61,4.25
GARUDA,Civil Construction,-2.79,9.76,11.22,3.44,9.46,53.98,79.62,46.89
GATEWAY,Logistics Solution Provider,0.19,3.0,4.96,-2.7,6.0,5.09,11.5,-13.49
GEECEE,"Residential, Commercial Projects",-1.25,-3.52,-7.61,-4.91,-7.08,-9.85,-9.06,-13.49
GEEKAYWIRE,Other Electrical Equipment,-0.35,-0.13,0.23,1.56,-2.55,-6.91,-12.42,-26.79
GENESYS,IT Enabled Services,0.36,1.59,4.59,-0.66,-2.6,-12.56,-20.91,-40.58
GENUSPAPER,Paper & Paper Products,1.62,1.79,0.28,-0.44,-4.26,-8.35,4.0,-12.75
GENUSPOWER,Other Electrical Equipment,2.03,1.9,-6.95,0.67,-3.87,-6.83,29.93,-8.75
GEOJITFSL,Stockbroking & Allied,-2.69,1.34,1.89,0.56,-1.97,-12.32,2.86,-30.07
GEPIL,Heavy Electrical Equipment,-3.65,11.29,18.83,21.29,29.37,17.48,43.78,14.66
GESHIP,Shipping,-1.49,-0.3,2.97,2.97,-0.84,-0.73,4.65,3.2
GFLLIMITED,Holding Company,-0.55,2.23,-0.74,1.06,-6.45,-9.05,8.08,-22.4
GHCL,Commodity Chemicals,-1.37,3.0,2.88,-3.98,-6.15,-9.35,-6.71,-15.88
GHCLTEXTIL,Other Textile Products,-3.48,3.61,-0.77,-9.01,-14.18,-15.3,5.36,-12.42
GICHSGFIN,Housing Finance Company,0.09,1.93,-2.75,-5.59,-6.93,-8.76,3.51,-8.8
GICRE,General Insurance,-2.35,-1.41,0.85,-2.89,-0.1,-3.36,-10.89,-11.35
GILLANDERS,Tea & Coffee,0.1,0.31,-9.02,-17.39,-4.12,-6.54,23.66,
GILLETTE,Personal Care,-0.74,1.3,-2.39,-4.04,-5.03,1.28,30.52,7.69
GILT5YBEES,ETF,-0.02,-0.24,-0.48,-0.46,-0.59,0.05,3.83,5.76
GIPCL,Power Generation,-1.26,1.4,-2.2,-6.57,-7.67,-9.3,4.55,-13.17
GKWLIMITED,Investment Company,1.99,8.04,8.54,-9.68,-2.94,-15.21,-32.34,
GLAND,Pharmaceuticals,0.66,-0.93,-0.02,-5.2,-3.01,17.25,19.79,9.84
GLAXO,Pharmaceuticals,-0.3,1.05,4.53,-11.5,-11.5,-15.7,-1.25,27.78
GLENMARK,Pharmaceuticals,-0.44,-5.25,-6.08,-9.22,-9.65,18.16,30.83,25.66
GLOBALE,Trading - Textile Products,2.64,3.93,1.45,,,,,
GLOBALVECT,Airline,-0.84,1.82,-8.73,-5.75,-5.85,-9.4,-14.18,
GLOBE,Other Textile Products,-0.88,5.63,2.27,-0.88,-4.26,-20.21,-51.09,
GLOBECIVIL,Civil Construction,2.04,-1.17,3.91,-2.35,-12.5,,,
GLOBUSSPR,Breweries & Distilleries,1.17,3.27,6.46,-2.53,4.08,26.98,19.43,56.25
GLOSTERLTD,Jute & Jute Products,2.6,-1.96,1.71,7.49,2.22,-4.15,14.89,1.14
GMBREW,Breweries & Distilleries,-0.37,0.25,-0.91,-1.36,-5.96,-9.94,8.62,-8.94
GMDCLTD,Industrial Minerals,-0.09,0.55,3.23,8.51,-5.56,5.7,60.86,43.58
GMMPFAUDLR,Industrial Products,-4.81,-4.11,-5.39,-12.97,-6.57,7.03,16.12,0.37
GMRAIRPORT,Airport & Airport services,-0.98,-1.34,-1.19,-0.57,-2.48,9.33,18.33,20.15
GMRP&UI,Unknown,1.16,1.93,3.94,9.14,3.63,8.76,9.18,2.81
GNA,Auto Components & Equipments,1.83,5.54,5.25,3.1,-6.99,-1.38,-1.1,-22.23
GNFC,Commodity Chemicals,2.44,5.97,5.62,-1.71,-3.6,-1.83,8.04,-2.72
GOACARBON,Industrial Minerals,-0.74,0.79,-0.79,-4.99,-4.67,-5.66,-7.01,-29.04
GOCLCORP,Explosives,10.26,11.24,16.84,11.29,0.68,6.26,42.41,9.01
GOCOLORS,Speciality Retail,-0.81,1.03,-2.4,-15.72,-19.76,-18.22,1.63,-29.32
GODFRYPHLP,Cigarettes & Tobacco Products,7.76,3.77,5.68,15.98,19.99,29.18,69.58,121.15
GODIGIT,General Insurance,1.71,3.59,0.77,-0.53,2.71,8.12,26.36,29.09
GODREJAGRO,Animal Feed,-1.97,-0.86,-8.12,-11.94,-12.61,-3.38,-3.72,0.29
GODREJCP,Personal Care,3.16,6.1,3.05,-0.14,2.68,4.43,11.27,7.06
GODREJIND,Diversified,0.26,8.99,16.15,12.22,13.9,-0.38,9.03,29.49
GODREJPROP,"Residential, Commercial Projects",2.13,6.01,0.45,-2.38,-11.23,-14.06,-4.0,-13.98
GOKEX,Garments & Apparels,1.45,5.55,4.44,-11.2,-18.43,-19.19,-8.78,-28.21
GOKUL,Edible Oil,-0.41,3.71,1.76,-4.8,-3.27,-10.23,-12.49,
GOKULAGRO,Edible Oil,4.18,9.01,11.09,5.31,4.38,17.14,35.59,-5.16
GOLD1,ETF,0.49,-0.64,-1.69,0.59,0.49,1.61,12.85,25.75
GOLD360,ETF,-0.51,-0.71,-1.51,0.67,0.26,1.82,12.64,
GOLDBEES,ETF,0.38,-0.63,-1.57,0.51,0.39,1.51,12.82,25.31
GOLDCASE,ETF,0.26,-0.7,-1.69,0.51,0.32,1.62,12.63,25.92
GOLDETF,ETF,0.47,-0.7,-1.38,0.51,0.22,1.93,12.58,26.09
GOLDETFADD,ETF,0.37,-0.58,-1.6,0.63,0.36,1.57,12.98,26.39
GOLDIAM,"Gems, Jewellery And Watches",-0.21,-0.98,-0.94,4.61,3.06,-0.13,-8.85,-23.39
GOLDIETF,ETF,0.45,-0.66,-1.64,0.61,0.48,1.55,12.92,25.76
GOLDSHARE,ETF,0.36,-0.71,-1.59,0.48,0.36,1.58,13.03,26.24
GOLDTECH,Software Products,-2.88,-1.44,-2.16,-8.55,-0.71,0.33,12.16,
GOODLUCK,Iron & Steel Products,12.6,14.91,9.41,1.65,2.81,17.67,48.62,26.34
GOPAL,Packaged Foods,-0.17,0.57,-0.25,4.54,2.49,-3.0,32.74,3.36
GOYALALUM,Trading & Distributors,3.17,2.46,3.03,0.13,-4.1,-9.65,-13.11,-16.96
GPIL,Iron & Steel Products,10.47,17.68,24.89,22.87,22.98,27.46,30.67,23.18
GPPL,Port & Port services,1.09,1.45,2.2,-1.37,-5.89,-3.21,12.37,-6.23
GPTHEALTH,Hospital,-1.98,-2.0,-2.94,-10.69,-3.61,4.94,11.91,-10.59
GPTINFRA,Civil Construction,-2.97,1.58,-7.25,-8.93,-11.53,-14.61,7.38,-10.47
GRANULES,Pharmaceuticals,0.1,-0.2,1.89,-3.45,-3.81,-12.48,-9.23,-22.76
GRAPHITE,Electrodes & Refractories,-2.95,0.51,1.17,-6.22,-4.7,0.6,8.32,2.27
GRASIM,Cement & Cement Products,-0.51,1.77,2.55,2.45,2.85,4.64,9.51,19.02
GRAVITA,Industrial Minerals,-1.3,-3.21,-6.09,-7.8,-4.72,-4.08,-2.82,-20.77
GREAVESCOT,"Compressors, Pumps & Diesel Engines",-1.94,-0.21,-0.46,-7.8,-0.11,0.74,-5.14,-16.12
GREENLAM,Plywood Boards/ Laminates,2.77,6.72,3.57,-1.32,-4.24,-5.15,-6.89,-58.48
GREENPANEL,Plywood Boards/ Laminates,-2.6,-3.2,-1.8,-10.02,-16.72,-3.17,11.21,-24.44
GREENPLY,Plywood Boards/ Laminates,-2.08,0.34,-1.39,-4.44,-9.73,-6.61,4.41,4.32
GREENPOWER,Power Generation,-2.53,8.28,7.87,1.57,-0.28,-2.33,13.0,-8.24
GRINDWELL,Abrasives & Bearings,5.77,7.01,5.06,1.97,-10.78,-13.87,-11.89,-15.98
GRINFRA,Civil Construction,0.11,0.25,3.61,4.07,-0.85,-5.96,23.03,-4.1
GRMOVER,Other Agricultural Products,4.23,1.43,6.95,0.9,-0.82,10.81,38.07,101.76
GROWWDEFNC,Unknown,-0.01,-1.2,-1.1,-0.86,-5.49,-10.99,21.01,23.08
GROWWEV,Unknown,-0.6,3.76,3.8,4.08,1.76,2.11,10.27,3.12
GROWWGOLD,ETF,0.3,-0.62,-1.48,0.74,0.57,1.49,12.7,26.14
GROWWLIQID,Unknown,0.08,0.09,0.24,0.33,0.42,0.99,2.15,3.37
GROWWLOVOL,Unknown,0.29,2.82,3.34,2.41,1.39,,,
GROWWMOM50,Unknown,0.38,1.45,1.94,0.67,-2.05,-3.23,,
GROWWN200,Unknown,-0.18,0.81,0.9,0.45,-0.8,-0.36,6.46,
GROWWNET,Unknown,-0.09,2.45,6.58,4.93,2.94,,,
GROWWNIFTY,ETF,-0.3,1.22,1.63,0.5,-0.6,,,
GROWWPOWER,Unknown,-0.51,-0.4,-0.61,,,,,
GROWWRAIL,Unknown,-0.83,0.52,-1.11,-3.07,-7.51,-10.97,-1.53,
GROWWSLVR,Unknown,0.42,-0.97,-0.52,2.69,-0.75,7.85,,
GRPLTD,Rubber,9.13,9.31,6.34,-2.82,-7.65,-22.08,-15.17,-29.52
GRSE,Aerospace & Defense,-1.91,-1.36,0.22,-2.26,-2.49,-14.29,48.44,73.41
GRWRHITECH,Plastic Products - Industrial,-0.93,7.47,-8.99,-13.82,-20.69,-29.59,-23.84,-30.46
GSEC10ABSL,Unknown,-0.46,-0.21,-0.77,-0.59,-0.24,-0.67,5.26,
GSEC10IETF,ETF,-0.16,0.25,-0.43,-0.4,-0.49,-0.05,2.86,5.85
GSEC10YEAR,Unknown,0.69,-1.05,-0.38,-0.21,-0.55,0.48,3.44,6.46
GSEC5IETF,ETF,0.0,-0.33,-0.29,-0.18,-0.7,0.53,3.89,6.81
GSFC,Fertilizers,-0.3,3.66,5.65,3.12,1.78,1.45,15.83,7.74
GSLSU,Granites & Marbles,-3.3,-6.51,3.04,2.79,-4.34,-11.04,-8.57,-24.46
GSPL,Gas Transmission/Marketing,-0.37,1.38,1.98,-3.03,-8.1,-7.77,5.8,-11.52
GSS,IT Enabled Services,-3.27,-1.83,2.95,-6.24,-8.38,-20.12,-21.59,-48.92
GTL,Other Telecom Services,9.65,11.1,12.96,8.13,2.54,-16.58,16.47,-11.08
GTLINFRA,Telecom - Infrastructure,1.32,5.52,1.32,-0.65,-4.97,-25.37,2.68,-19.05
GTPL,TV Broadcasting & Software Production,-1.52,0.84,-1.42,-2.28,-3.54,-1.52,4.7,-10.4
GUFICBIO,Pharmaceuticals,-0.56,1.89,0.71,-8.52,-6.88,-2.56,3.67,-22.45
GUJALKALI,Commodity Chemicals,2.67,4.4,-0.07,-1.21,-4.42,-1.82,-1.46,-22.18
GUJAPOLLO,Industrial Products,4.3,2.8,10.12,1.66,6.24,41.01,67.55,43.33
GUJGASLTD,LPG/CNG/PNG/LNG Supplier,-0.63,2.32,1.74,-1.92,-8.96,-9.46,5.21,-11.11
GUJRAFFIA,Packaging,1.9,6.9,3.49,-0.03,3.76,-12.31,,
GUJTHEM,Pharmaceuticals,10.37,13.0,13.26,2.34,10.33,15.76,40.42,
GULFOILLUB,Lubricants,1.34,7.0,6.88,2.75,0.1,1.91,2.9,13.27
GULFPETRO,Lubricants,4.23,4.63,4.96,3.48,-2.33,-7.44,9.02,-16.18
GULPOLY,Other Agricultural Products,-0.84,-0.02,-3.18,-1.83,-4.56,-8.45,-9.96,-3.12
GVPTECH,Computers - Software & Consulting,-0.6,0.91,10.73,-2.72,-8.75,1.32,-0.99,-7.91
GVT&D,Unknown,-1.77,-2.61,-0.67,1.58,9.88,19.99,73.78,
HAL,Aerospace & Defense,0.46,-1.8,-1.71,-1.34,-4.44,-9.75,11.48,11.81
HAPPSTMNDS,Computers - Software & Consulting,0.47,1.65,-0.37,-2.52,-3.3,-2.66,-7.22,-16.25
HAPPYFORGE,Castings & Forgings,1.48,0.27,-2.74,0.31,-2.64,-1.27,15.73,-4.71
HARDWYN,"Furniture, Home Furnishing",-0.22,-0.43,4.58,-0.43,-12.56,-56.51,,
HARIOMPIPE,Iron & Steel Products,-2.47,1.28,10.36,8.84,4.02,19.82,39.73,-4.36
HARRMALAYA,Rubber,1.1,0.52,4.24,2.58,-1.08,0.46,5.6,-23.71
HARSHA,Other Industrial Products,-0.88,0.98,-1.13,-0.84,-2.45,5.42,4.92,-12.8
HATHWAY,TV Broadcasting & Software Production,-0.14,2.86,3.0,-1.54,-5.33,-6.23,10.65,-2.96
HATSUN,Dairy Products,-1.66,2.18,0.46,-1.82,-4.67,-8.54,-9.14,-6.31
HAVELLS,Consumer Electronics,-0.89,5.19,4.1,3.69,0.24,-0.05,5.33,-2.77
HBLENGINE,Other Industrial Products,1.37,4.57,34.62,36.35,36.11,33.18,69.45,40.74
HCG,Hospital,1.64,2.51,10.62,8.95,20.72,24.35,28.22,43.67
HCLTECH,Computers - Software & Consulting,-0.66,-1.58,-0.62,-0.11,-2.71,-13.81,-9.76,-26.5
HDBFS,Non Banking Financial Company (NBFC),0.3,4.63,5.81,4.84,1.42,,,
HDFCAMC,Asset Management Company,1.91,6.14,2.89,3.15,4.76,15.84,41.72,51.58
HDFCBANK,Private Sector Bank,-1.33,-1.33,-1.54,-2.66,-2.46,1.09,7.86,18.58
HDFCBSE500,Unknown,-0.35,1.4,1.46,0.41,-2.67,0.14,7.94,1.01
HDFCGOLD,ETF,0.31,-0.68,-1.58,0.53,0.37,1.39,12.6,25.8
HDFCGROWTH,Unknown,1.56,3.28,4.15,2.98,2.79,4.26,8.26,-1.34
HDFCLIFE,Life Insurance,-0.63,0.0,4.37,4.4,4.15,4.54,17.18,29.59
HDFCLIQUID,LIQUID,0.07,0.09,0.23,0.32,0.41,0.95,2.1,2.47
HDFCLOWVOL,Unknown,-0.14,2.21,2.92,2.06,2.06,3.48,8.56,6.99
HDFCMID150,Unknown,-0.09,2.12,1.74,0.46,-1.45,-0.09,11.75,6.27
HDFCMOMENT,Unknown,-0.06,1.21,1.78,1.21,-0.77,-1.81,8.01,-2.0
HDFCNEXT50,Unknown,-0.36,1.55,2.0,0.81,-0.25,0.53,8.17,5.54
HDFCNIF100,Unknown,-0.08,1.08,1.51,0.69,-0.38,0.38,6.75,6.45
HDFCNIFBAN,Unknown,-1.32,-0.12,-0.37,-1.19,-3.05,-0.84,7.78,13.94
HDFCNIFIT,Unknown,1.84,1.59,1.75,0.41,-1.95,-7.61,-4.87,-19.2
HDFCNIFTY,ETF,-0.39,1.04,1.36,0.59,-0.53,0.54,5.89,7.22
HDFCPSUBK,Unknown,-1.34,-0.18,1.41,2.11,-1.44,-0.11,13.44,15.4
HDFCPVTBAN,Unknown,-1.13,0.18,-0.18,-1.16,-3.96,-3.17,3.82,12.31
HDFCQUAL,Unknown,0.45,2.23,2.14,1.97,1.35,0.54,7.71,1.58
HDFCSENSEX,Unknown,-0.36,0.71,0.74,0.24,-0.98,-0.09,5.62,6.35
HDFCSILVER,ETF,0.57,-0.74,-0.76,2.99,-0.74,7.84,16.16,25.88
HDFCSML250,Unknown,-0.03,1.98,1.48,-0.53,-4.0,-1.51,12.38,1.1
HDFCVALUE,Unknown,-0.35,0.86,1.59,0.51,-0.95,-2.37,0.02,-4.68
HEADSUP,Trading - Textile Products,-2.91,-2.72,2.47,9.17,9.75,-11.98,-13.45,
HEALTHADD,Unknown,1.11,1.05,3.29,-0.69,0.18,3.79,6.32,2.93
HEALTHIETF,ETF,0.5,0.43,3.15,-0.76,0.32,3.41,5.83,2.73
HEALTHY,Unknown,0.6,0.67,2.72,-0.98,0.2,3.07,6.11,2.58
HEG,Electrodes & Refractories,-4.48,-3.49,-6.36,-15.08,-8.31,-3.63,0.77,7.64
HEIDELBERG,Cement & Cement Products,-2.65,0.19,1.43,0.61,-0.21,9.55,9.12,1.95
HEMIPROP,Diversified Commercial Services,-0.83,-0.67,4.41,8.07,2.1,-3.66,7.76,-13.29
HERANBA,Pesticides & Agrochemicals,14.48,11.41,6.3,-3.82,3.69,41.61,-24.46,
HERITGFOOD,Dairy Products,0.44,2.51,0.61,-1.71,1.85,4.08,19.45,4.9
HEROMOTOCO,2/3 Wheelers,-2.35,6.16,7.23,17.3,16.18,14.56,37.76,21.24
HESTERBIO,Pharmaceuticals,3.71,6.61,0.43,3.58,7.31,8.47,46.55,-10.83
HEUBACHIND,Dyes And Pigments,-0.17,-0.16,0.03,0.15,-0.43,0.87,1.03,8.18
HEXATRADEX,Investment Company,-0.15,2.61,0.29,-0.58,-3.05,-2.17,-5.97,-24.94
HEXT,Computers - Software & Consulting,6.52,11.45,10.25,13.55,-3.29,-2.08,10.26,
HFCL,Telecom - Infrastructure,-1.02,3.56,-0.46,-2.58,-7.1,-16.37,-9.39,-26.72
HGINFRA,Civil Construction,1.64,3.82,3.61,-3.73,-7.19,-7.23,-7.6,-28.1
HGS,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),1.8,2.06,1.17,-4.24,-7.63,0.52,14.34,-17.17
HIKAL,Pharmaceuticals,-3.21,2.25,-12.93,-21.11,-24.71,-32.77,-37.48,-28.81
HIMATSEIDE,Other Textile Products,-2.65,0.35,1.86,-8.71,-20.09,-12.93,-13.68,-29.11
HINDALCO,Aluminium,-0.35,1.29,2.53,3.1,1.24,8.16,1.55,22.59
HINDCOMPOS,Auto Components & Equipments,1.26,2.4,-0.41,-1.45,-3.54,-6.84,6.43,-3.18
HINDCON,Specialty Chemicals,-6.27,-3.75,-2.59,-4.61,-9.34,-11.14,1.03,
HINDCOPPER,Copper,-1.77,-0.92,-1.36,-2.21,-13.07,-6.58,3.95,2.0
HINDNATGLS,Unknown,-14.35,,,,,,,
HINDOILEXP,Oil Exploration & Production,1.59,4.13,6.25,1.58,1.65,-3.11,-3.55,-10.97
HINDPETRO,Refineries & Marketing,-1.23,-0.91,-2.9,-6.62,-10.15,-0.46,8.11,0.59
HINDUNILVR,Diversified FMCG,0.96,6.02,4.46,4.31,7.88,12.74,15.79,7.69
HINDWAREAP,Sanitary Ware,-3.21,-4.11,4.87,12.15,13.8,5.16,50.7,14.13
HINDZINC,Zinc,-0.87,-0.41,0.06,0.2,-4.75,-17.85,-4.4,-1.95
HIRECT,Industrial Products,-18.79,-13.79,-10.58,-9.87,23.51,29.72,69.18,32.28
HISARMETAL,Iron & Steel Products,3.16,3.44,-6.47,-7.98,-8.16,-1.66,-4.82,-7.05
HITECH,Iron & Steel Products,-3.08,-0.65,-1.41,-3.81,-8.52,-15.97,-20.45,-39.42
HITECHCORP,Packaging,3.23,-0.16,10.35,8.88,1.15,4.65,8.15,-11.61
HLEGLAS,Industrial Products,4.87,23.93,22.34,16.97,17.03,17.86,112.91,47.44
HLVLTD,Hotels & Resorts,3.56,5.62,-5.71,-6.79,-6.43,-14.31,-2.86,-28.37
HMAAGRO,Meat Products including Poultry,0.9,2.95,2.31,3.35,2.85,-5.42,0.1,-18.93
HMVL,Print Media,0.18,3.34,0.35,-0.99,-0.53,-1.26,7.4,3.8
HNDFDS,Diversified FMCG,-0.24,1.98,-2.12,-4.25,-5.43,-2.21,-4.56,5.74
HNGSNGBEES,ETF,2.15,-1.97,3.5,6.15,5.16,18.26,15.93,41.02
HOMEFIRST,Housing Finance Company,2.99,4.43,7.23,7.87,-7.66,5.98,27.2,26.11
HONASA,Personal Care,5.04,7.35,14.02,10.33,9.01,-4.11,25.88,24.12
HONAUT,Industrial Products,-0.01,2.78,3.38,-1.75,-4.31,-0.04,16.66,-7.86
