SYMBOL,INDUSTRY,3D,5D,10D,15D,20D,50D,100D,150D
EKC,Industrial Products,-3.29,-4.16,4.25,4.73,5.84,5.13,10.25,-16.42
ELDEHSG,"Residential, Commercial Projects",-0.71,-3.98,-0.56,-1.21,-3.62,-9.97,1.0,-12.79
ELECON,Heavy Electrical Equipment,-3.85,-2.09,-2.73,-1.71,-4.64,-13.56,23.85,-7.67
ELECTCAST,Iron & Steel Products,-4.68,-7.64,-2.11,-10.09,-14.38,-23.77,-2.49,-23.46
ELECTHERM,Iron & Steel Products,3.68,14.13,5.6,5.67,-15.2,-27.64,,
ELGIEQUIP,"Compressors, Pumps & Diesel Engines",-4.97,-6.64,-5.69,-13.53,-16.83,-9.23,-1.34,-11.7
ELLEN,Industrial Gases,-2.14,0.71,1.09,-4.73,-8.32,,,
EMAMILTD,Personal Care,-2.02,-7.37,-1.46,-4.38,1.47,0.59,0.33,1.51
EMAMIPAP,Paper & Paper Products,-12.76,8.13,8.3,8.1,4.96,7.61,14.81,-5.74
EMBDL,"Residential, Commercial Projects",-5.37,-5.91,-0.15,-5.76,-11.21,-20.02,-17.86,-26.86
EMCURE,Pharmaceuticals,-6.71,-5.21,-4.15,-2.03,-2.4,4.07,29.49,0.45
EMIL,Diversified Retail,-4.07,-5.03,3.52,6.85,-3.28,-20.98,-0.54,-20.81
EMKAY,Stockbroking & Allied,2.24,0.28,5.74,-5.23,-9.67,,,
EMMBI,Packaging,0.41,-3.94,-0.39,-2.7,-7.9,-8.41,14.03,-25.94
EMSLIMITED,Waste Management,-2.86,-4.65,-3.93,-11.59,-12.73,-10.01,-15.87,-38.06
EMUDHRA,IT Enabled Services,-2.83,-3.99,-4.01,-5.9,-8.48,-2.38,-13.08,-25.43
EMULTIMQ,Unknown,-2.4,-2.35,-1.03,-1.76,-3.06,-6.76,6.0,-4.98
ENDURANCE,Auto Components & Equipments,1.71,0.08,13.32,12.87,11.09,18.18,48.76,38.4
ENGINERSIN,Civil Construction,2.41,1.59,-1.44,-3.23,-8.06,-11.14,22.15,12.45
ENIL,Media & Entertainment,-2.05,1.26,0.25,6.17,11.42,11.84,24.85,-2.73
ENRIN,Heavy Electrical Equipment,-0.23,2.35,6.72,6.74,4.59,,,
ENTERO,Pharmacy Retail,-3.53,-4.67,-2.14,-6.85,-9.5,3.56,2.37,-9.59
EPACK,Household Appliances,-2.14,0.72,1.04,-0.13,4.8,11.93,1.1,-27.44
EPIGRAL,Specialty Chemicals,-1.21,-4.34,-2.86,-2.15,-13.28,1.66,-4.56,4.19
EPL,Packaging,-5.52,-5.26,-1.83,-0.13,-0.03,-5.34,10.88,-4.9
EQUAL200,Unknown,-2.62,-2.85,-0.79,-0.79,-2.4,-2.09,6.85,
EQUAL50,Unknown,-1.88,-2.44,0.14,0.92,0.32,-0.1,,
EQUAL50ADD,Unknown,-1.81,-2.25,0.01,0.89,0.53,0.32,8.08,7.94
EQUITASBNK,Other Bank,-5.7,-8.47,-7.63,-12.3,-16.41,-24.16,-11.59,-31.98
ERIS,Pharmaceuticals,0.19,2.77,7.49,4.37,-0.9,1.12,29.51,38.45
ESABINDIA,Other Industrial Products,-5.04,-6.29,1.27,-1.3,-5.0,0.09,11.85,-0.11
ESAFSFB,Other Bank,-2.22,-4.08,-4.33,-5.44,-8.8,-6.0,10.35,-24.24
ESCORTS,Tractors,-0.03,-0.22,5.73,5.38,4.03,9.1,10.84,0.38
ESG,Unknown,-2.49,-2.58,-0.24,0.02,-1.2,0.02,7.18,6.96
ESILVER,ETF,1.7,4.15,2.03,3.9,3.44,6.94,17.07,27.1
ESSENTIA,Trading & Distributors,-2.08,-4.57,-3.59,-2.08,-7.84,-14.93,-17.18,
ESTER,Packaging,0.52,0.35,1.62,0.86,-11.88,-15.47,-11.62,-26.89
ETERNAL,E-Retail/ E-Commerce,-1.66,-2.44,0.51,5.05,3.46,26.38,,
ETHOSLTD,"Gems, Jewellery And Watches",-8.21,-11.88,-18.51,-20.53,-18.88,-20.58,-7.65,-13.45
EUREKAFORB,Household Appliances,0.56,3.76,1.72,-1.21,1.33,-4.19,8.13,-0.26
EUROBOND,"Aluminium, Copper & Zinc Products",-1.1,-3.93,0.32,3.88,,,,
EUROTEXIND,Other Textile Products,-6.07,9.41,4.46,7.6,8.54,5.41,14.94,
EVEREADY,Household Products,-4.08,-4.8,1.14,1.25,2.96,32.17,37.56,13.82
EVERESTIND,Other Construction Materials,6.92,5.71,21.82,5.98,-2.7,-17.94,,
EVIETF,ETF,-1.67,-1.58,3.03,3.17,2.01,2.82,,
EVINDIA,Unknown,-1.45,-1.16,2.92,3.28,2.08,2.85,12.61,2.54
EXCELINDUS,Specialty Chemicals,-2.08,-4.97,-1.11,-3.85,-11.47,-1.33,24.8,-4.67
EXICOM,Heavy Electrical Equipment,-1.99,-3.38,1.76,-3.1,-14.57,-21.74,-8.06,-39.93
EXIDEIND,Auto Components & Equipments,-1.0,-1.05,5.47,3.85,1.33,4.79,8.62,2.14
EXPLEOSOL,IT Enabled Services,-2.24,-3.04,-8.13,-9.72,-15.73,-19.69,26.5,-22.16
FACT,Fertilizers,-8.96,-8.52,-6.34,-1.75,-3.96,-9.47,43.35,1.89
FAIRCHEMOR,Specialty Chemicals,-3.71,-4.85,-7.26,-8.36,-11.25,-17.99,-11.94,-25.68
FAZE3Q,Other Textile Products,-7.56,-12.6,-8.8,-21.41,-36.56,-22.6,22.05,1.5
FCL,Specialty Chemicals,-5.25,-5.62,0.97,0.36,-10.46,-10.83,0.57,-24.61
FCSSOFT,IT Enabled Services,-4.4,-3.24,0.0,-1.65,-6.27,-7.72,-5.16,-24.84
FDC,Pharmaceuticals,-2.5,-4.21,-5.27,-3.53,-5.62,-2.27,13.91,-5.46
FEDERALBNK,Private Sector Bank,-1.69,-3.87,-2.28,-2.87,-6.34,-7.42,-0.37,-1.9
FEDFINA,Non Banking Financial Company (NBFC),-3.64,-1.19,5.45,7.43,4.14,16.97,58.06,42.07
FIBERWEB,Other Textile Products,-9.43,-9.79,-11.77,-8.31,-10.53,-10.63,8.47,-12.26
FIEMIND,Auto Components & Equipments,5.03,2.64,13.46,11.2,6.36,9.05,48.89,47.73
FILATEX,Other Textile Products,-2.5,-3.5,-2.12,-4.57,-10.96,-1.14,37.64,-4.39
FILATFASH,Garments & Apparels,-1.85,-5.36,-5.36,-7.02,-15.87,,,
FINCABLES,Cables - Electricals,-2.26,-3.6,-1.07,-4.87,-8.36,-14.72,-7.48,-20.44
FINEORG,Specialty Chemicals,-1.81,-2.9,-3.2,-9.35,-11.04,1.62,13.76,7.02
FINIETF,ETF,-3.96,-4.44,-3.22,-2.14,-3.26,-4.16,9.29,12.09
FINOPB,Other Bank,5.42,2.56,10.13,13.45,8.14,-2.38,18.65,-3.82
FINPIPE,Plastic Products - Industrial,-0.1,1.84,11.16,8.5,-0.42,-8.86,19.27,1.13
FIRSTCRY,E-Retail/ E-Commerce,-4.51,-6.91,-3.39,1.44,4.34,-2.15,-1.35,-26.77
FISCHER,Medical Equipment & Supplies,-1.16,1.29,10.58,9.77,9.66,,,
FIVESTAR,Non Banking Financial Company (NBFC),-5.46,-6.69,-5.87,-6.53,-10.73,-28.89,-21.82,-19.19
FLAIR,Stationary,-0.94,-1.26,-1.09,-4.47,-12.26,23.32,30.6,19.15
FLEXITUFF,Unknown,15.7,27.49,20.31,,,,,
FLUOROCHEM,Specialty Chemicals,-0.94,0.74,0.54,-6.06,-5.03,-3.39,-15.07,-10.92
FMCGIETF,ETF,0.79,-0.05,2.2,1.87,2.42,3.41,7.14,3.2
FMGOETZE,Auto Components & Equipments,1.24,0.01,2.74,-2.07,-8.4,-0.03,59.96,36.58
FMNL,Diversified Commercial Services,-4.38,4.63,0.46,-5.34,,,,
FORCEMOT,Passenger Cars & Utility Vehicles,-3.45,-11.05,-2.84,7.23,10.23,39.78,119.72,195.21
FORTIS,Hospital,-0.4,-3.8,-3.63,6.22,8.16,20.09,32.36,37.4
FOSECOIND,Specialty Chemicals,-4.1,11.08,27.76,24.54,13.6,34.59,82.16,58.44
FSL,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),-5.66,-5.45,-4.37,-0.11,5.07,-8.38,5.03,-8.5
FUSION,Microfinance Institutions,1.16,5.14,12.41,11.34,2.7,-13.59,20.06,-2.21
GABRIEL,Auto Components & Equipments,1.51,-3.97,3.86,14.28,9.77,89.14,94.56,158.53
GAEL,Other Agricultural Products,-1.23,-1.62,-0.9,-1.71,-5.81,-9.21,-3.79,-10.73
GAIL,Gas Transmission/Marketing,-1.61,-2.64,-0.17,1.86,-4.15,-6.81,-7.11,-4.13
GALAPREC,Industrial Products,-5.44,-4.84,-1.92,-3.83,-3.54,-9.89,-4.14,-31.02
GALAXYSURF,Specialty Chemicals,0.15,1.59,-3.35,-9.15,-16.02,-9.9,8.26,-9.0
GALLANTT,Iron & Steel Products,-7.04,-8.45,-18.98,-26.67,-24.96,27.44,40.92,78.58
GANDHAR,Lubricants,-3.5,-4.43,-3.35,-10.03,-12.61,-15.79,-2.06,-26.64
GANDHITUBE,Iron & Steel Products,-1.74,9.69,11.56,13.59,10.99,20.08,30.21,16.34
GANECOS,Other Textile Products,-4.33,-4.42,-5.68,-7.51,-10.72,-10.69,-15.07,-24.14
GANESHBE,Oil Storage & Transportation,-1.49,-2.82,-7.31,5.24,-0.49,-7.26,-18.21,-28.9
GANESHHOUC,"Residential, Commercial Projects",-3.79,-4.49,-1.39,-0.37,-5.17,-10.86,-18.62,-34.58
GANGAFORGE,Castings & Forgings,-10.12,-10.91,-11.95,-13.96,-17.93,-29.11,-32.74,-56.73
GANGESSECU,Tea & Coffee,-3.31,-5.91,-1.99,0.95,1.95,-5.99,13.24,-13.95
GARFIBRES,Other Textile Products,-4.21,-6.07,-5.13,-10.6,-16.06,-11.16,-10.37,-4.08
GARUDA,Civil Construction,2.22,10.45,18.86,24.39,11.65,73.59,108.09,65.48
GATEWAY,Logistics Solution Provider,-4.93,-7.02,-4.3,-2.63,-9.68,1.74,2.5,-18.06
GEECEE,"Residential, Commercial Projects",-1.68,-0.94,-3.23,-6.63,-5.15,-9.17,-5.98,-11.56
GEEKAYWIRE,Other Electrical Equipment,-0.87,-1.39,3.19,5.44,-0.61,-4.1,-13.24,-25.82
GENESYS,IT Enabled Services,-5.39,-6.25,-7.34,0.29,-5.08,-13.82,-19.32,-41.77
GENUSPAPER,Paper & Paper Products,-7.96,-3.36,-1.93,-2.36,-3.26,-6.71,-7.72,-10.1
GENUSPOWER,Other Electrical Equipment,-9.28,-8.48,-9.13,-14.89,-7.98,-8.54,18.85,-11.65
GEOJITFSL,Stockbroking & Allied,-3.39,-4.65,-2.13,-1.22,-2.38,-11.58,-1.84,-31.09
GESHIP,Shipping,-2.84,-5.39,-3.29,-0.5,-2.07,-3.66,0.44,-6.17
GFLLIMITED,Holding Company,-3.3,-4.52,-2.97,-3.74,-3.09,-5.54,8.65,-24.88
GHCL,Commodity Chemicals,-2.96,-5.69,-3.16,-1.87,-12.71,-9.27,-12.32,-18.77
GHCLTEXTIL,Other Textile Products,-0.29,-1.96,2.04,-3.56,-11.5,-12.15,5.48,-17.8
GICHSGFIN,Housing Finance Company,-1.76,-4.39,-1.48,-5.89,-8.93,-8.68,1.1,-10.58
GICRE,General Insurance,-4.13,-5.03,-7.67,-4.38,-4.79,-2.09,-12.24,-15.51
GILLANDERS,Tea & Coffee,-8.76,-7.48,-6.72,-18.01,-20.36,-15.53,18.53,
GILLETTE,Personal Care,-2.27,-3.15,-3.72,-5.05,-5.14,-2.63,26.29,7.62
GILT5YBEES,ETF,0.02,0.03,-0.05,-0.53,-0.49,-0.08,2.97,5.6
GIPCL,Power Generation,-4.05,-7.44,-5.56,-7.58,-10.53,-9.15,-1.94,-15.41
GKWLIMITED,Investment Company,-3.45,-4.37,5.42,3.78,-6.32,-12.1,-31.67,
GLAND,Pharmaceuticals,-3.58,-3.77,-4.04,-4.39,-9.18,7.89,20.47,11.67
GLAXO,Pharmaceuticals,-0.61,0.17,0.45,1.83,-12.89,-15.26,-0.44,35.65
GLENMARK,Pharmaceuticals,-1.65,-0.88,-5.19,-5.02,-10.67,15.87,27.48,31.63
GLOBALE,Trading - Textile Products,-3.83,-1.45,1.35,-3.35,,,,
GLOBALVECT,Airline,-1.48,-1.97,-7.42,-8.04,-8.58,-3.28,-15.86,
GLOBE,Other Textile Products,-0.93,-8.58,-1.39,-3.62,-6.17,-14.11,-57.14,
GLOBECIVIL,Civil Construction,-0.97,-4.11,-3.86,1.87,-4.58,,,
GLOBUSSPR,Breweries & Distilleries,-2.07,-0.72,0.88,2.0,-4.55,28.04,12.88,50.74
GLOSTERLTD,Jute & Jute Products,1.02,1.5,-1.72,7.63,5.18,-1.82,15.6,0.11
GMBREW,Breweries & Distilleries,-0.35,-0.89,-0.56,-1.4,-2.92,-6.39,1.9,-7.48
GMDCLTD,Industrial Minerals,-4.19,-5.62,-2.82,1.94,0.25,2.23,47.2,23.54
GMMPFAUDLR,Industrial Products,-3.16,-4.27,-8.92,-10.22,-13.13,1.0,13.58,-2.69
GMRAIRPORT,Airport & Airport services,-3.12,-3.25,-2.91,-5.82,-4.2,4.01,11.26,15.25
GMRP&UI,Unknown,-6.05,-5.74,-6.82,0.67,-3.37,4.14,-4.46,-5.52
GNA,Auto Components & Equipments,-3.84,-7.22,-0.73,-0.1,-1.66,-4.99,-13.51,-25.1
GNFC,Commodity Chemicals,-1.41,-1.84,3.19,-4.07,-4.29,-1.62,5.77,-5.15
GOACARBON,Industrial Minerals,-5.11,-6.3,-6.65,-8.19,-7.82,-8.52,-8.52,-32.77
GOCLCORP,Explosives,-5.9,-8.53,-3.67,3.84,-2.74,-3.7,23.04,-4.62
GOCOLORS,Speciality Retail,1.13,0.57,2.2,-1.63,-15.9,-18.12,1.26,-26.4
GODFRYPHLP,Cigarettes & Tobacco Products,1.12,-1.22,9.52,1.37,17.18,34.94,54.81,151.09
GODIGIT,General Insurance,-3.46,-3.95,0.24,0.6,-3.62,3.7,24.44,22.52
GODREJAGRO,Animal Feed,-1.17,-1.82,-4.69,-10.92,-11.75,-3.11,-1.51,0.47
GODREJCP,Personal Care,-1.51,-0.38,3.65,3.33,2.14,3.84,8.66,8.09
GODREJIND,Diversified,-4.35,-4.32,4.67,8.12,8.08,-8.75,12.76,31.9
GODREJPROP,"Residential, Commercial Projects",-5.86,-5.16,-0.63,-5.52,-8.53,-20.87,-4.59,-17.6
GOKEX,Garments & Apparels,-5.57,-14.4,-4.83,-5.58,-24.4,-27.35,-18.98,-38.02
GOKUL,Edible Oil,-0.2,-4.07,-2.3,-3.17,-6.36,-12.92,-5.57,
GOKULAGRO,Edible Oil,-0.78,-1.03,4.02,11.19,5.79,7.62,34.51,-6.82
GOLD1,ETF,2.25,3.34,2.5,2.16,3.59,3.03,11.73,28.18
GOLD360,ETF,2.17,3.32,2.38,2.17,3.43,2.79,12.08,
GOLDBEES,ETF,2.2,3.38,2.58,2.28,3.58,3.08,11.24,28.16
GOLDCASE,ETF,2.14,3.32,2.4,2.08,3.38,3.05,11.96,29.08
GOLDETF,ETF,2.07,3.12,2.26,2.03,3.18,2.83,9.66,28.1
GOLDETFADD,ETF,1.83,2.99,2.16,1.97,3.12,2.69,11.61,27.9
GOLDIAM,"Gems, Jewellery And Watches",0.93,0.0,-1.08,2.95,7.86,-0.18,-4.07,-30.44
GOLDIETF,ETF,2.2,3.27,2.5,2.16,3.21,3.12,12.0,28.3
GOLDSHARE,ETF,2.13,3.23,2.31,2.19,3.41,3.04,12.0,28.21
GOLDTECH,Software Products,-3.92,-6.17,-4.98,-7.52,-4.21,-0.02,21.86,
GOODLUCK,Iron & Steel Products,5.43,8.15,19.53,15.48,7.44,9.57,61.43,34.84
GOPAL,Packaged Foods,-1.72,0.4,0.19,5.93,7.25,-0.09,35.55,10.91
GOYALALUM,Trading & Distributors,-4.65,-0.4,1.65,1.37,-2.12,-9.78,-10.11,-19.08
GPIL,Iron & Steel Products,-4.38,4.12,13.75,21.99,18.94,28.8,22.66,24.92
GPPL,Port & Port services,-4.97,-4.89,-5.28,-3.71,-6.05,-6.28,6.17,-10.4
GPTHEALTH,Hospital,-4.24,-6.77,-7.73,-16.98,-14.26,0.29,-0.74,-16.26
GPTINFRA,Civil Construction,-5.91,-6.76,-4.99,-14.61,-14.53,-11.97,-7.27,-17.16
GRANULES,Pharmaceuticals,6.85,6.55,6.93,12.04,0.02,-0.54,1.97,-15.05
GRAPHITE,Electrodes & Refractories,-3.18,-5.62,-5.23,-4.71,-7.91,-7.75,5.45,0.94
GRASIM,Cement & Cement Products,-1.27,-3.67,1.08,0.35,0.62,3.75,5.98,18.08
GRAVITA,Industrial Minerals,-6.94,-6.59,-9.44,-9.47,-14.66,-3.56,-8.17,-25.98
GREAVESCOT,"Compressors, Pumps & Diesel Engines",-4.3,-8.16,-7.45,-4.09,-6.58,-0.48,-7.0,-21.47
GREENLAM,Plywood Boards/ Laminates,2.59,2.65,8.23,6.61,-0.1,-0.52,-0.85,-56.14
GREENPANEL,Plywood Boards/ Laminates,2.0,1.67,0.71,-0.59,-15.47,3.78,16.54,-19.41
GREENPLY,Plywood Boards/ Laminates,-1.53,-0.19,0.47,2.12,-6.68,-1.91,7.86,4.57
GREENPOWER,Power Generation,-4.56,-5.61,3.1,2.02,-2.16,-0.29,11.46,-17.15
GRINDWELL,Abrasives & Bearings,-0.17,2.02,6.04,5.1,-0.25,-7.96,-8.34,-14.45
GRINFRA,Civil Construction,-1.66,-1.96,1.03,1.04,0.37,-3.09,19.15,-5.81
GRMOVER,Other Agricultural Products,-2.79,-1.36,-1.23,1.34,-1.78,-1.0,29.5,81.87
GROWWDEFNC,Unknown,-3.8,-3.81,-4.9,-5.08,-5.08,-16.23,16.91,18.86
GROWWEV,Unknown,-2.11,-1.33,2.73,2.62,1.99,2.87,11.93,1.99
GROWWGOLD,ETF,2.19,3.38,2.42,2.11,3.54,3.19,11.72,29.04
GROWWLIQID,Unknown,0.09,0.14,0.25,0.34,0.44,1.0,2.13,3.39
GROWWLOVOL,Unknown,-1.37,-1.56,1.71,2.64,1.1,0.9,,
GROWWMOM50,Unknown,-3.72,-3.72,-1.66,-1.94,-3.07,-6.65,,
GROWWN200,Unknown,-2.84,-3.18,-1.17,-0.72,-1.88,-1.88,6.1,
GROWWNET,Unknown,-3.68,-3.94,-0.57,3.35,0.67,,,
GROWWNIFTY,ETF,-1.8,-2.39,-0.41,-0.3,-1.51,,,
GROWWPOWER,Unknown,-2.74,-3.04,-3.24,,,,,
GROWWRAIL,Unknown,-4.11,-5.15,-4.71,-6.36,-8.98,-13.08,-3.69,
GROWWSLVR,Unknown,1.31,3.84,2.13,3.49,3.15,6.66,,
GRPLTD,Rubber,-6.26,-5.29,1.67,-4.61,-1.94,-20.34,-22.82,-30.54
GRSE,Aerospace & Defense,-6.63,-8.84,-10.89,-9.4,-8.0,-27.16,39.05,62.43
GRWRHITECH,Plastic Products - Industrial,-4.95,-10.28,-5.59,-16.61,-24.81,-35.55,-29.62,-35.57
GSEC10ABSL,Unknown,0.17,0.64,-0.31,0.08,-0.64,-0.11,4.52,
GSEC10IETF,ETF,0.0,0.03,-0.18,-1.3,-1.1,-1.45,2.91,5.71
GSEC10YEAR,Unknown,0.1,-0.03,-0.03,-0.79,-0.62,-0.72,2.83,5.14
GSEC5IETF,ETF,0.18,0.21,-0.05,-0.43,-0.21,0.06,2.9,6.23
GSFC,Fertilizers,-5.18,-6.44,-3.09,-2.84,-4.8,-0.61,8.98,1.58
GSLSU,Granites & Marbles,-4.93,-5.22,-11.74,-4.38,-5.72,-11.61,-1.28,-26.15
GSPL,Gas Transmission/Marketing,-3.19,-4.97,-4.26,-4.53,-10.33,-10.98,-1.41,-17.4
GSS,IT Enabled Services,0.45,-3.81,0.74,0.63,-7.43,-17.66,-14.4,-49.14
GTL,Other Telecom Services,-7.37,-7.55,0.66,0.55,-2.65,-10.87,8.64,-20.1
GTLINFRA,Telecom - Infrastructure,-1.99,-3.9,2.07,-3.27,-5.13,-16.85,-1.33,-21.69
GTPL,TV Broadcasting & Software Production,-2.15,-1.76,-1.35,-1.87,-2.37,2.62,3.8,-3.21
GUFICBIO,Pharmaceuticals,-3.22,-0.69,2.87,0.98,-9.29,1.05,8.42,-20.87
GUJALKALI,Commodity Chemicals,-1.1,-0.82,2.23,-2.88,-1.59,-2.94,-0.25,-23.85
GUJAPOLLO,Industrial Products,5.23,5.34,9.59,10.73,8.41,37.43,65.57,28.5
GUJGASLTD,LPG/CNG/PNG/LNG Supplier,-2.86,-3.61,-1.13,-2.21,-6.48,-9.58,2.35,-14.26
GUJRAFFIA,Packaging,-2.92,-3.79,0.26,4.01,0.41,-15.68,,
GUJTHEM,Pharmaceuticals,-5.11,-4.4,3.72,7.38,-2.5,16.35,39.28,
GULFOILLUB,Lubricants,0.06,-0.3,6.36,7.76,2.54,2.9,12.93,18.0
GULFPETRO,Lubricants,-3.28,-2.89,-1.3,-0.27,-2.34,-9.81,4.39,-22.55
GULPOLY,Other Agricultural Products,-1.34,-2.46,-0.11,-5.12,-1.75,-8.77,-10.36,-1.08
GVPTECH,Computers - Software & Consulting,0.2,-1.48,-0.2,5.6,1.22,0.5,4.72,-9.02
GVT&D,Unknown,0.84,1.65,-4.72,-0.73,7.02,17.07,87.68,39.58
HAL,Aerospace & Defense,-2.8,-3.16,-4.24,-4.54,-4.67,-13.24,2.58,10.56
HAPPSTMNDS,Computers - Software & Consulting,-5.16,-5.39,-2.6,-4.58,-9.18,-12.77,-4.59,-21.77
HAPPYFORGE,Castings & Forgings,-4.48,-5.57,-4.22,-7.46,-4.74,-6.8,13.96,-9.16
HARDWYN,"Furniture, Home Furnishing",-1.1,-3.44,-3.65,0.22,-3.85,-57.93,,
HARIOMPIPE,Iron & Steel Products,-2.14,-2.16,-1.18,13.62,4.98,20.88,43.1,-5.06
HARRMALAYA,Rubber,0.44,-0.02,-1.99,5.23,2.22,1.86,4.95,-18.6
HARSHA,Other Industrial Products,-4.23,-4.49,-3.36,-5.19,-7.64,2.36,5.39,-7.82
HATHWAY,TV Broadcasting & Software Production,-0.81,-2.47,1.25,0.9,-2.66,-1.88,8.62,-3.12
HATSUN,Dairy Products,-1.17,-2.43,1.26,0.03,-1.76,-7.45,-1.38,-14.33
HAVELLS,Consumer Electronics,-2.33,-1.8,4.07,2.48,-0.16,-0.66,1.62,-2.1
HBLENGINE,Other Industrial Products,3.43,1.55,5.72,33.96,38.63,39.35,57.73,46.83
HCG,Hospital,-0.9,-0.63,-1.12,10.22,8.98,24.95,27.29,34.78
HCLTECH,Computers - Software & Consulting,-3.28,-2.59,-3.08,-0.57,-1.47,-15.22,-4.94,-18.83
HDBFS,Non Banking Financial Company (NBFC),-2.73,-2.3,3.88,5.45,1.28,,,
HDFCAMC,Asset Management Company,-7.28,-5.71,-0.34,-3.84,-3.65,10.52,37.38,33.55
HDFCBANK,Private Sector Bank,-51.55,-52.21,-51.95,-52.07,-53.03,-50.79,-46.17,-42.4
HDFCBSE500,Unknown,-1.65,-1.54,0.55,0.61,-1.59,-0.65,7.78,4.96
HDFCGOLD,ETF,2.16,3.27,2.49,2.24,3.35,3.02,11.66,28.12
HDFCGROWTH,Unknown,-2.15,-1.29,1.84,2.27,1.75,1.9,10.24,-0.44
HDFCLIFE,Life Insurance,-1.9,-2.94,-0.59,2.59,1.93,0.76,11.42,20.37
HDFCLIQUID,LIQUID,0.08,0.13,0.24,0.33,0.42,0.98,2.07,2.57
HDFCLOWVOL,Unknown,-0.58,-0.86,1.97,2.83,1.67,3.14,9.75,7.58
HDFCMID150,Unknown,-3.04,-3.31,-1.27,-1.31,-3.22,-2.41,9.08,3.34
HDFCMOMENT,Unknown,-3.13,-3.07,-1.58,-0.89,-1.7,-4.83,7.42,-3.35
HDFCNEXT50,Unknown,-2.7,-3.24,-1.11,-0.65,-2.03,-1.03,6.21,2.51
HDFCNIF100,Unknown,-2.28,-2.39,-0.69,-0.04,-1.42,-1.0,6.27,5.62
HDFCNIFBAN,Unknown,-2.56,-3.72,-2.81,-2.86,-4.21,-3.11,6.19,9.85
HDFCNIFIT,Unknown,-3.05,-1.55,1.32,2.1,-0.94,-9.62,-1.47,-17.22
HDFCNIFTY,ETF,-2.06,-2.4,-0.77,-0.41,-1.43,-0.9,6.41,5.94
HDFCPSUBK,Unknown,-3.64,-4.89,-3.99,-2.06,-2.55,-2.04,8.1,7.28
HDFCPVTBAN,Unknown,-2.35,-3.31,-2.03,-2.67,-3.63,-5.24,2.95,8.81
HDFCQUAL,Unknown,-1.08,-0.69,1.57,2.26,1.37,0.28,8.1,3.69
HDFCSENSEX,Unknown,-1.89,-2.27,-0.44,-0.77,-1.9,-1.17,5.81,5.01
HDFCSILVER,ETF,1.32,4.2,2.14,4.02,3.32,6.88,16.92,27.87
HDFCSML250,Unknown,-3.16,-3.08,-1.35,-1.52,-4.44,-3.45,10.14,-1.16
HDFCVALUE,Unknown,-1.87,-0.99,0.34,1.56,-0.42,-2.37,2.07,-4.36
HEADSUP,Trading - Textile Products,3.02,-0.47,1.44,1.44,13.14,1.92,-9.41,
HEALTHADD,Unknown,-2.3,-2.53,-1.99,0.9,-4.23,2.66,6.93,3.4
HEALTHIETF,ETF,-2.71,-2.21,-2.07,1.25,-4.4,2.48,7.24,3.31
HEALTHY,Unknown,-2.71,-2.46,-2.52,0.48,-4.48,2.37,6.83,2.65
HEG,Electrodes & Refractories,-5.9,-6.98,-8.15,-11.66,-13.52,-7.79,-4.26,7.08
HEIDELBERG,Cement & Cement Products,-2.92,-4.28,-4.4,-2.28,-4.76,4.38,3.97,-2.84
HEMIPROP,Diversified Commercial Services,-3.25,-3.44,-3.1,0.17,2.98,-3.01,5.74,-15.27
HERANBA,Pesticides & Agrochemicals,-6.22,2.23,2.44,-3.24,-9.12,39.64,-24.94,
HERITGFOOD,Dairy Products,-2.11,-2.57,-1.25,-0.84,-2.87,4.6,17.06,5.64
HEROMOTOCO,2/3 Wheelers,0.47,-0.18,6.69,13.69,19.67,16.75,35.24,24.88
HESTERBIO,Pharmaceuticals,-4.95,-0.93,6.2,1.97,7.61,12.24,36.07,-7.68
HEUBACHIND,Dyes And Pigments,0.24,0.34,0.19,0.57,0.58,1.45,1.45,7.94
HEXATRADEX,Investment Company,-1.77,-0.75,-2.27,-0.75,-2.49,-1.11,-6.93,-23.13
HEXT,Computers - Software & Consulting,-8.19,-6.31,4.65,4.84,6.4,-9.76,7.88,
HFCL,Telecom - Infrastructure,-5.4,-3.53,-1.91,-3.61,-8.79,-14.74,-13.05,-31.38
HGINFRA,Civil Construction,-2.58,-3.53,-2.41,-2.52,-8.0,-5.41,-11.14,-30.1
HGS,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),-4.33,-6.01,-4.74,-11.31,-10.43,-5.39,8.4,-20.64
HIKAL,Pharmaceuticals,-0.66,0.55,-0.25,-17.11,-22.68,-30.24,-36.44,-31.74
HIMATSEIDE,Other Textile Products,-7.09,-10.57,-7.45,-7.24,-19.16,-16.74,-23.65,-34.51
HINDALCO,Aluminium,-1.66,-0.47,0.49,2.79,2.2,9.08,6.06,16.82
HINDCOMPOS,Auto Components & Equipments,-2.03,-4.92,-1.72,-4.15,-8.24,-8.38,5.06,-8.44
HINDCON,Specialty Chemicals,-2.39,-2.36,-0.41,-5.79,-8.57,-10.64,0.38,
HINDCOPPER,Copper,-2.65,-4.13,-5.08,-6.1,-11.01,-9.46,3.55,-0.61
HINDNATGLS,Unknown,-14.41,-22.83,,,,,,
HINDOILEXP,Oil Exploration & Production,-0.16,-2.43,4.65,4.76,0.87,-4.02,-5.01,-10.76
